"","antibiotic","duration","risk","rr","reference"
"28096","norfloxacin",10,"0.63 (0.36 to 0.89)","0.50 (0.28 to 0.73)","cephalexin11"
"28097","norfloxacin",10,"0.63 (0.36 to 0.89)","0.39 (0.21 to 0.61)","amoxiclav10"
"28098","norfloxacin",10,"0.63 (0.36 to 0.89)","1.18 (0.82 to 1.80)","tetracycline7"
"28099","norfloxacin",10,"0.63 (0.36 to 0.89)","0.64 (0.36 to 1.02)","amoxicillin12"
"28100","norfloxacin",10,"0.63 (0.36 to 0.89)","0.41 (0.21 to 0.69)","cefuroxime8"
"28101","norfloxacin",10,"0.63 (0.36 to 0.89)","0.35 (0.18 to 0.55)","amoxiclav13"
"28102","norfloxacin",10,"0.63 (0.36 to 0.89)","0.65 (0.37 to 1.03)","amoxicillin11"
"28103","norfloxacin",10,"0.63 (0.36 to 0.89)","0.45 (0.24 to 0.73)","cefuroxime7"
"28104","norfloxacin",10,"0.63 (0.36 to 0.89)","0.33 (0.16 to 0.57)","cefuroxime11"
"28105","norfloxacin",10,"0.63 (0.36 to 0.89)","0.67 (0.37 to 1.04)","amoxicillin10"
"28106","norfloxacin",10,"0.63 (0.36 to 0.89)","0.48 (0.27 to 0.71)","cephalexin12"
"28107","norfloxacin",10,"0.63 (0.36 to 0.89)","0.37 (0.20 to 0.59)","amoxiclav11"
"28108","norfloxacin",10,"0.63 (0.36 to 0.89)","1.19 (0.83 to 1.82)","tetracycline8"
"28109","norfloxacin",10,"0.63 (0.36 to 0.89)","0.62 (0.35 to 1.00)","amoxicillin13"
"28110","norfloxacin",10,"0.63 (0.36 to 0.89)","0.38 (0.19 to 0.64)","cefuroxime9"
"28111","norfloxacin",10,"0.63 (0.36 to 0.89)","0.33 (0.17 to 0.53)","amoxiclav14"
"28112","norfloxacin",10,"0.63 (0.36 to 0.89)","1.20 (0.85 to 1.89)","tetracycline11"
"28113","norfloxacin",10,"0.63 (0.36 to 0.89)","0.44 (0.25 to 0.65)","cephalexin14"
"28114","norfloxacin",10,"0.63 (0.36 to 0.89)","0.31 (0.15 to 0.55)","cefuroxime12"
"28115","norfloxacin",10,"0.63 (0.36 to 0.89)","1.20 (0.85 to 1.87)","tetracycline10"
"28116","norfloxacin",10,"0.63 (0.36 to 0.89)","0.46 (0.26 to 0.68)","cephalexin13"
"28117","norfloxacin",10,"0.63 (0.36 to 0.89)","0.58 (0.33 to 0.85)","ciprofloxacin7"
"28118","norfloxacin",10,"0.63 (0.36 to 0.89)","1.19 (0.84 to 1.84)","tetracycline9"
"28119","norfloxacin",10,"0.63 (0.36 to 0.89)","0.61 (0.34 to 1.00)","amoxicillin14"
"28120","norfloxacin",10,"0.63 (0.36 to 0.89)","0.35 (0.18 to 0.61)","cefuroxime10"
"28121","norfloxacin",10,"0.63 (0.36 to 0.89)","0.57 (0.30 to 0.88)","azithromycin5"
"28122","norfloxacin",10,"0.63 (0.36 to 0.89)","1.21 (0.85 to 1.90)","tetracycline12"
"28123","norfloxacin",10,"0.63 (0.36 to 0.89)","0.64 (0.37 to 0.93)","ciprofloxacin5"
"28124","norfloxacin",10,"0.63 (0.36 to 0.89)","0.29 (0.14 to 0.52)","cefuroxime13"
"28125","norfloxacin",10,"0.63 (0.36 to 0.89)","0.51 (0.23 to 0.98)","cefprozil11"
"28126","norfloxacin",10,"0.63 (0.36 to 0.89)","0.21 (0.09 to 0.42)","cefixime9"
"28127","norfloxacin",10,"0.63 (0.36 to 0.89)","0.56 (0.32 to 0.82)","ciprofloxacin8"
"28128","norfloxacin",10,"0.63 (0.36 to 0.89)","0.52 (0.26 to 0.81)","azithromycin7"
"28129","norfloxacin",10,"0.63 (0.36 to 0.89)","0.48 (0.23 to 0.86)","cloxacillin12"
"28130","norfloxacin",10,"0.63 (0.36 to 0.89)","0.17 (0.07 to 0.35)","cefixime12"
"28131","norfloxacin",10,"0.63 (0.36 to 0.89)","0.57 (0.30 to 0.88)","azithromycin6"
"28132","norfloxacin",10,"0.63 (0.36 to 0.89)","1.21 (0.86 to 1.91)","tetracycline13"
"28133","norfloxacin",10,"0.63 (0.36 to 0.89)","0.64 (0.36 to 0.93)","ciprofloxacin6"
"28134","norfloxacin",10,"0.63 (0.36 to 0.89)","0.27 (0.13 to 0.50)","cefuroxime14"
"28135","norfloxacin",10,"0.63 (0.36 to 0.89)","0.49 (0.22 to 0.96)","cefprozil12"
"28136","norfloxacin",10,"0.63 (0.36 to 0.89)","0.20 (0.08 to 0.40)","cefixime10"
"28137","norfloxacin",10,"0.63 (0.36 to 0.89)","0.54 (0.30 to 0.79)","ciprofloxacin9"
"28138","norfloxacin",10,"0.63 (0.36 to 0.89)","0.49 (0.25 to 0.78)","azithromycin8"
"28139","norfloxacin",10,"0.63 (0.36 to 0.89)","0.46 (0.22 to 0.85)","cloxacillin13"
"28140","norfloxacin",10,"0.63 (0.36 to 0.89)","0.16 (0.06 to 0.34)","cefixime13"
"28141","norfloxacin",10,"0.63 (0.36 to 0.89)","0.21 (0.10 to 0.36)","clindamycin11"
"28142","norfloxacin",10,"0.63 (0.36 to 0.89)","1.21 (0.86 to 1.93)","tetracycline14"
"28143","norfloxacin",10,"0.63 (0.36 to 0.89)","0.78 (0.44 to 1.16)","cotrimoxazole6"
"28144","norfloxacin",10,"0.63 (0.36 to 0.89)","0.50 (0.28 to 0.74)","ciprofloxacin11"
"28145","norfloxacin",10,"0.63 (0.36 to 0.89)","0.46 (0.22 to 0.72)","azithromycin10"
"28146","norfloxacin",10,"0.63 (0.36 to 0.89)","0.18 (0.07 to 0.37)","cefixime11"
"28147","norfloxacin",10,"0.63 (0.36 to 0.89)","0.52 (0.29 to 0.76)","ciprofloxacin10"
"28148","norfloxacin",10,"0.63 (0.36 to 0.89)","0.47 (0.23 to 0.75)","azithromycin9"
"28149","norfloxacin",10,"0.63 (0.36 to 0.89)","0.45 (0.21 to 0.83)","cloxacillin14"
"28150","norfloxacin",10,"0.63 (0.36 to 0.89)","0.15 (0.06 to 0.32)","cefixime14"
"28151","norfloxacin",10,"0.63 (0.36 to 0.89)","0.20 (0.09 to 0.35)","clindamycin12"
"28152","norfloxacin",10,"0.63 (0.36 to 0.89)","0.88 (0.38 to 1.46)","trimethoprim5"
"28153","norfloxacin",10,"0.63 (0.36 to 0.89)","0.74 (0.41 to 1.11)","cotrimoxazole7"
"28154","norfloxacin",10,"0.63 (0.36 to 0.89)","0.49 (0.27 to 0.72)","ciprofloxacin12"
"28155","norfloxacin",10,"0.63 (0.36 to 0.89)","0.44 (0.22 to 0.70)","azithromycin11"
"28156","norfloxacin",10,"0.63 (0.36 to 0.89)","0.85 (0.33 to 1.49)","trimethoprim8"
"28157","norfloxacin",10,"0.63 (0.36 to 0.89)","0.64 (0.32 to 1.07)","cefprozil6"
"28158","norfloxacin",10,"0.63 (0.36 to 0.89)","0.19 (0.09 to 0.33)","clindamycin14"
"28159","norfloxacin",10,"0.63 (0.36 to 0.89)","0.78 (0.44 to 1.16)","cotrimoxazole5"
"28160","norfloxacin",10,"0.63 (0.36 to 0.89)","0.64 (0.32 to 1.08)","cefprozil5"
"28161","norfloxacin",10,"0.63 (0.36 to 0.89)","0.19 (0.09 to 0.34)","clindamycin13"
"28162","norfloxacin",10,"0.63 (0.36 to 0.89)","0.89 (0.39 to 1.47)","trimethoprim6"
"28163","norfloxacin",10,"0.63 (0.36 to 0.89)","0.72 (0.40 to 1.10)","cotrimoxazole8"
"28164","norfloxacin",10,"0.63 (0.36 to 0.89)","0.47 (0.26 to 0.70)","ciprofloxacin13"
"28165","norfloxacin",10,"0.63 (0.36 to 0.89)","0.43 (0.21 to 0.68)","azithromycin12"
"28166","norfloxacin",10,"0.63 (0.36 to 0.89)","0.84 (0.32 to 1.50)","trimethoprim9"
"28167","norfloxacin",10,"0.63 (0.36 to 0.89)","0.59 (0.28 to 1.02)","cefprozil7"
"28168","norfloxacin",10,"0.63 (0.36 to 0.89)","0.65 (0.35 to 1.04)","cloxacillin5"
"28169","norfloxacin",10,"0.63 (0.36 to 0.89)","0.33 (0.15 to 0.57)","cefixime5"
"28170","norfloxacin",10,"0.63 (0.36 to 0.89)","0.69 (0.38 to 1.05)","cotrimoxazole10"
"28171","norfloxacin",10,"0.63 (0.36 to 0.89)","0.90 (0.52 to 1.53)","clarithromycin5"
"28172","norfloxacin",10,"0.63 (0.36 to 0.89)","0.86 (0.34 to 1.48)","trimethoprim7"
"28173","norfloxacin",10,"0.63 (0.36 to 0.89)","0.71 (0.39 to 1.08)","cotrimoxazole9"
"28174","norfloxacin",10,"0.63 (0.36 to 0.89)","0.46 (0.25 to 0.68)","ciprofloxacin14"
"28175","norfloxacin",10,"0.63 (0.36 to 0.89)","0.42 (0.20 to 0.66)","azithromycin13"
"28176","norfloxacin",10,"0.63 (0.36 to 0.89)","0.84 (0.31 to 1.52)","trimethoprim10"
"28177","norfloxacin",10,"0.63 (0.36 to 0.89)","0.56 (0.27 to 1.01)","cefprozil8"
"28178","norfloxacin",10,"0.63 (0.36 to 0.89)","0.64 (0.34 to 1.02)","cloxacillin6"
"28179","norfloxacin",10,"0.63 (0.36 to 0.89)","0.32 (0.15 to 0.56)","cefixime6"
"28180","norfloxacin",10,"0.63 (0.36 to 0.89)","0.68 (0.38 to 1.04)","cotrimoxazole11"
"28181","norfloxacin",10,"0.63 (0.36 to 0.89)","0.88 (0.51 to 1.52)","clarithromycin6"
"28182","norfloxacin",10,"0.63 (0.36 to 0.89)","0.53 (0.27 to 0.91)","cloxacillin9"
"28183","norfloxacin",10,"0.63 (0.36 to 0.89)","0.83 (0.29 to 1.54)","trimethoprim12"
"28184","norfloxacin",10,"0.63 (0.36 to 0.89)","0.52 (0.24 to 0.98)","cefprozil10"
"28185","norfloxacin",10,"0.63 (0.36 to 0.89)","0.41 (0.20 to 0.65)","azithromycin14"
"28186","norfloxacin",10,"0.63 (0.36 to 0.89)","0.84 (0.30 to 1.53)","trimethoprim11"
"28187","norfloxacin",10,"0.63 (0.36 to 0.89)","0.54 (0.25 to 0.99)","cefprozil9"
"28188","norfloxacin",10,"0.63 (0.36 to 0.89)","0.58 (0.30 to 0.97)","cloxacillin7"
"28189","norfloxacin",10,"0.63 (0.36 to 0.89)","0.26 (0.11 to 0.47)","cefixime7"
"28190","norfloxacin",10,"0.63 (0.36 to 0.89)","0.67 (0.37 to 1.03)","cotrimoxazole12"
"28191","norfloxacin",10,"0.63 (0.36 to 0.89)","0.84 (0.47 to 1.51)","clarithromycin7"
"28192","norfloxacin",10,"0.63 (0.36 to 0.89)","0.51 (0.25 to 0.90)","cloxacillin10"
"28193","norfloxacin",10,"0.63 (0.36 to 0.89)","0.83 (0.29 to 1.55)","trimethoprim13"
"28194","norfloxacin",10,"0.63 (0.36 to 0.89)","1.10 (0.64 to 1.77)","nitrofurantoin8"
"28195","norfloxacin",10,"0.63 (0.36 to 0.89)","0.77 (0.41 to 1.50)","clarithromycin10"
"28196","norfloxacin",10,"0.63 (0.36 to 0.89)","0.40 (0.22 to 0.59)","moxifloxacin6"
"28197","norfloxacin",10,"0.63 (0.36 to 0.89)","0.65 (0.36 to 1.01)","cotrimoxazole14"
"28198","norfloxacin",10,"0.63 (0.36 to 0.89)","0.56 (0.28 to 0.94)","cloxacillin8"
"28199","norfloxacin",10,"0.63 (0.36 to 0.89)","0.24 (0.10 to 0.44)","cefixime8"
"28200","norfloxacin",10,"0.63 (0.36 to 0.89)","0.66 (0.36 to 1.02)","cotrimoxazole13"
"28201","norfloxacin",10,"0.63 (0.36 to 0.89)","0.82 (0.44 to 1.51)","clarithromycin8"
"28202","norfloxacin",10,"0.63 (0.36 to 0.89)","0.49 (0.24 to 0.88)","cloxacillin11"
"28203","norfloxacin",10,"0.63 (0.36 to 0.89)","0.83 (0.29 to 1.56)","trimethoprim14"
"28204","norfloxacin",10,"0.63 (0.36 to 0.89)","1.10 (0.63 to 1.76)","nitrofurantoin9"
"28205","norfloxacin",10,"0.63 (0.36 to 0.89)","0.75 (0.39 to 1.49)","clarithromycin11"
"28206","norfloxacin",10,"0.63 (0.36 to 0.89)","0.33 (0.18 to 0.49)","moxifloxacin7"
"28207","norfloxacin",10,"0.63 (0.36 to 0.89)","0.79 (0.46 to 1.19)","levofloxacin5"
"28208","norfloxacin",10,"0.63 (0.36 to 0.89)","0.66 (0.37 to 1.04)","levofloxacin9"
"28209","norfloxacin",10,"0.63 (0.36 to 0.89)","0.69 (0.34 to 1.44)","clarithromycin14"
"28210","norfloxacin",10,"0.63 (0.36 to 0.89)","0.25 (0.14 to 0.37)","moxifloxacin10"
"28211","norfloxacin",10,"0.63 (0.36 to 0.89)","0.79 (0.43 to 1.50)","clarithromycin9"
"28212","norfloxacin",10,"0.63 (0.36 to 0.89)","0.71 (0.36 to 1.46)","clarithromycin13"
"28213","norfloxacin",10,"0.63 (0.36 to 0.89)","0.22 (0.11 to 0.38)","clindamycin10"
"28214","norfloxacin",10,"0.63 (0.36 to 0.89)","0.72 (0.41 to 1.10)","levofloxacin7"
"28215","norfloxacin",10,"0.63 (0.36 to 0.89)","0.73 (0.37 to 1.47)","clarithromycin12"
"28216","norfloxacin",10,"0.63 (0.36 to 0.89)","0.30 (0.16 to 0.44)","moxifloxacin8"
"28217","norfloxacin",10,"0.63 (0.36 to 0.89)","0.78 (0.45 to 1.18)","levofloxacin6"
"28218","norfloxacin",10,"0.63 (0.36 to 0.89)","0.63 (0.35 to 1.00)","levofloxacin10"
"28219","norfloxacin",10,"0.63 (0.36 to 0.89)","0.33 (0.17 to 0.53)","clindamycin5"
"28220","norfloxacin",10,"0.63 (0.36 to 0.89)","0.23 (0.13 to 0.34)","moxifloxacin11"
"28221","norfloxacin",10,"0.63 (0.36 to 0.89)","1.11 (0.64 to 1.75)","nitrofurantoin5"
"28222","norfloxacin",10,"0.63 (0.36 to 0.89)","0.56 (0.30 to 0.92)","levofloxacin13"
"28223","norfloxacin",10,"0.63 (0.36 to 0.89)","0.25 (0.12 to 0.42)","clindamycin8"
"28224","norfloxacin",10,"0.63 (0.36 to 0.89)","0.68 (0.39 to 1.07)","levofloxacin8"
"28225","norfloxacin",10,"0.63 (0.36 to 0.89)","0.58 (0.32 to 0.94)","levofloxacin12"
"28226","norfloxacin",10,"0.63 (0.36 to 0.89)","0.27 (0.15 to 0.41)","moxifloxacin9"
"28227","norfloxacin",10,"0.63 (0.36 to 0.89)","0.20 (0.11 to 0.30)","moxifloxacin13"
"28228","norfloxacin",10,"0.63 (0.36 to 0.89)","0.60 (0.34 to 0.97)","levofloxacin11"
"28229","norfloxacin",10,"0.63 (0.36 to 0.89)","0.33 (0.17 to 0.52)","clindamycin6"
"28230","norfloxacin",10,"0.63 (0.36 to 0.89)","0.21 (0.12 to 0.32)","moxifloxacin12"
"28231","norfloxacin",10,"0.63 (0.36 to 0.89)","1.11 (0.64 to 1.74)","nitrofurantoin6"
"28232","norfloxacin",10,"0.63 (0.36 to 0.89)","0.54 (0.29 to 0.89)","levofloxacin14"
"28233","norfloxacin",10,"0.63 (0.36 to 0.89)","0.24 (0.11 to 0.40)","clindamycin9"
"28234","norfloxacin",10,"0.63 (0.36 to 0.89)","0.41 (0.23 to 0.60)","moxifloxacin5"
"28235","norfloxacin",10,"0.63 (0.36 to 0.89)","0.27 (0.13 to 0.45)","clindamycin7"
"28236","norfloxacin",10,"0.63 (0.36 to 0.89)","0.18 (0.10 to 0.28)","moxifloxacin14"
"28237","norfloxacin",10,"0.63 (0.36 to 0.89)","1.11 (0.64 to 1.77)","nitrofurantoin7"
"28238","norfloxacin",11,"0.63 (0.36 to 0.90)","1.10 (0.62 to 1.78)","nitrofurantoin10"
"28239","norfloxacin",11,"0.63 (0.36 to 0.90)","0.52 (0.28 to 0.78)","amoxiclav5"
"28240","norfloxacin",11,"0.63 (0.36 to 0.90)","0.99 (0.98 to 1.02)","norfloxacin12"
"28241","norfloxacin",11,"0.63 (0.36 to 0.90)","1.09 (0.61 to 1.80)","nitrofurantoin13"
"28242","norfloxacin",11,"0.63 (0.36 to 0.90)","0.43 (0.23 to 0.67)","amoxiclav8"
"28243","norfloxacin",11,"0.63 (0.36 to 0.90)","1.09 (0.62 to 1.79)","nitrofurantoin12"
"28244","norfloxacin",11,"0.63 (0.36 to 0.90)","0.52 (0.28 to 0.78)","amoxiclav6"
"28245","norfloxacin",11,"0.63 (0.36 to 0.90)","0.99 (0.96 to 1.03)","norfloxacin13"
"28246","norfloxacin",11,"0.63 (0.36 to 0.90)","1.10 (0.62 to 1.78)","nitrofurantoin11"
"28247","norfloxacin",11,"0.63 (0.36 to 0.90)","1.04 (0.89 to 1.15)","norfloxacin5"
"28248","norfloxacin",11,"0.63 (0.36 to 0.90)","0.41 (0.21 to 0.64)","amoxiclav9"
"28249","norfloxacin",11,"0.63 (0.36 to 0.90)","1.18 (0.79 to 1.76)","tetracycline6"
"28250","norfloxacin",11,"0.63 (0.36 to 0.90)","1.08 (0.61 to 1.81)","nitrofurantoin14"
"28251","norfloxacin",11,"0.63 (0.36 to 0.90)","1.02 (0.95 to 1.06)","norfloxacin8"
"28252","norfloxacin",11,"0.63 (0.36 to 0.90)","1.18 (0.80 to 1.77)","tetracycline5"
"28253","norfloxacin",11,"0.63 (0.36 to 0.90)","1.20 (0.83 to 1.87)","tetracycline9"
"28254","norfloxacin",11,"0.63 (0.36 to 0.90)","0.46 (0.24 to 0.70)","amoxiclav7"
"28255","norfloxacin",11,"0.63 (0.36 to 0.90)","0.98 (0.94 to 1.05)","norfloxacin14"
"28256","norfloxacin",11,"0.63 (0.36 to 0.90)","1.19 (0.82 to 1.84)","tetracycline8"
"28257","norfloxacin",11,"0.63 (0.36 to 0.90)","1.04 (0.90 to 1.14)","norfloxacin6"
"28258","norfloxacin",11,"0.63 (0.36 to 0.90)","0.39 (0.20 to 0.62)","amoxiclav10"
"28259","norfloxacin",11,"0.63 (0.36 to 0.90)","1.19 (0.81 to 1.82)","tetracycline7"
"28260","norfloxacin",11,"0.63 (0.36 to 0.90)","1.21 (0.85 to 1.91)","tetracycline11"
"28261","norfloxacin",11,"0.63 (0.36 to 0.90)","1.01 (0.97 to 1.04)","norfloxacin9"
"28262","norfloxacin",11,"0.63 (0.36 to 0.90)","0.35 (0.18 to 0.55)","amoxiclav13"
"28263","norfloxacin",11,"0.63 (0.36 to 0.90)","1.20 (0.84 to 1.89)","tetracycline10"
"28264","norfloxacin",11,"0.63 (0.36 to 0.90)","0.48 (0.23 to 0.87)","cloxacillin12"
"28265","norfloxacin",11,"0.63 (0.36 to 0.90)","0.36 (0.18 to 0.57)","amoxiclav12"
"28266","norfloxacin",11,"0.63 (0.36 to 0.90)","0.57 (0.29 to 0.89)","azithromycin6"
"28267","norfloxacin",11,"0.63 (0.36 to 0.90)","1.02 (0.93 to 1.09)","norfloxacin7"
"28268","norfloxacin",11,"0.63 (0.36 to 0.90)","0.38 (0.19 to 0.59)","amoxiclav11"
"28269","norfloxacin",11,"0.63 (0.36 to 0.90)","0.58 (0.29 to 0.89)","azithromycin5"
"28270","norfloxacin",11,"0.63 (0.36 to 0.90)","1.21 (0.85 to 1.93)","tetracycline12"
"28271","norfloxacin",11,"0.63 (0.36 to 0.90)","1.01 (0.98 to 1.02)","norfloxacin10"
"28272","norfloxacin",11,"0.63 (0.36 to 0.90)","0.33 (0.17 to 0.53)","amoxiclav14"
"28273","norfloxacin",11,"0.63 (0.36 to 0.90)","1.11 (0.63 to 1.79)","nitrofurantoin8"
"28274","norfloxacin",11,"0.63 (0.36 to 0.90)","0.46 (0.22 to 0.86)","cloxacillin13"
"28275","norfloxacin",11,"0.63 (0.36 to 0.90)","1.11 (0.63 to 1.58)","none0"
"28276","norfloxacin",11,"0.63 (0.36 to 0.90)","0.52 (0.26 to 0.82)","azithromycin7"
"28277","norfloxacin",11,"0.63 (0.36 to 0.90)","1.22 (0.86 to 1.96)","tetracycline14"
"28278","norfloxacin",11,"0.63 (0.36 to 0.90)","0.59 (0.33 to 0.87)","ciprofloxacin7"
"28279","norfloxacin",11,"0.63 (0.36 to 0.90)","0.73 (0.41 to 1.12)","amoxicillin7"
"28280","norfloxacin",11,"0.63 (0.36 to 0.90)","1.22 (0.85 to 1.94)","tetracycline13"
"28281","norfloxacin",11,"0.63 (0.36 to 0.90)","1.00 (1.00 to 1.00)","norfloxacin11"
"28282","norfloxacin",11,"0.63 (0.36 to 0.90)","0.77 (0.44 to 1.19)","amoxicillin6"
"28283","norfloxacin",11,"0.63 (0.36 to 0.90)","1.11 (0.63 to 1.79)","nitrofurantoin9"
"28284","norfloxacin",11,"0.63 (0.36 to 0.90)","0.45 (0.21 to 0.85)","cloxacillin14"
"28285","norfloxacin",11,"0.63 (0.36 to 0.90)","0.78 (0.44 to 1.20)","amoxicillin5"
"28286","norfloxacin",11,"0.63 (0.36 to 0.90)","0.50 (0.24 to 0.78)","azithromycin8"
"28287","norfloxacin",11,"0.63 (0.36 to 0.90)","0.89 (0.39 to 1.48)","trimethoprim5"
"28288","norfloxacin",11,"0.63 (0.36 to 0.90)","0.56 (0.31 to 0.83)","ciprofloxacin8"
"28289","norfloxacin",11,"0.63 (0.36 to 0.90)","0.71 (0.39 to 1.09)","amoxicillin8"
"28290","norfloxacin",11,"0.63 (0.36 to 0.90)","0.66 (0.38 to 0.97)","cephalexin6"
"28291","norfloxacin",11,"0.63 (0.36 to 0.90)","0.78 (0.44 to 1.18)","cotrimoxazole6"
"28292","norfloxacin",11,"0.63 (0.36 to 0.90)","0.50 (0.28 to 0.75)","ciprofloxacin11"
"28293","norfloxacin",11,"0.63 (0.36 to 0.90)","0.68 (0.38 to 0.99)","cephalexin5"
"28294","norfloxacin",11,"0.63 (0.36 to 0.90)","0.79 (0.44 to 1.18)","cotrimoxazole5"
"28295","norfloxacin",11,"0.63 (0.36 to 0.90)","0.52 (0.29 to 0.77)","ciprofloxacin10"
"28296","norfloxacin",11,"0.63 (0.36 to 0.90)","0.48 (0.23 to 0.75)","azithromycin9"
"28297","norfloxacin",11,"0.63 (0.36 to 0.90)","0.89 (0.39 to 1.48)","trimethoprim6"
"28298","norfloxacin",11,"0.63 (0.36 to 0.90)","0.54 (0.30 to 0.80)","ciprofloxacin9"
"28299","norfloxacin",11,"0.63 (0.36 to 0.90)","0.69 (0.38 to 1.07)","amoxicillin9"
"28300","norfloxacin",11,"0.63 (0.36 to 0.90)","0.60 (0.34 to 0.89)","cephalexin7"
"28301","norfloxacin",11,"0.63 (0.36 to 0.90)","0.74 (0.40 to 1.13)","cotrimoxazole7"
"28302","norfloxacin",11,"0.63 (0.36 to 0.90)","0.49 (0.27 to 0.73)","ciprofloxacin12"
"28303","norfloxacin",11,"0.63 (0.36 to 0.90)","0.45 (0.22 to 0.70)","azithromycin11"
"28304","norfloxacin",11,"0.63 (0.36 to 0.90)","0.85 (0.33 to 1.51)","trimethoprim8"
"28305","norfloxacin",11,"0.63 (0.36 to 0.90)","0.70 (0.38 to 1.06)","cotrimoxazole10"
"28306","norfloxacin",11,"0.63 (0.36 to 0.90)","0.46 (0.22 to 0.72)","azithromycin10"
"28307","norfloxacin",11,"0.63 (0.36 to 0.90)","0.86 (0.34 to 1.50)","trimethoprim7"
"28308","norfloxacin",11,"0.63 (0.36 to 0.90)","0.71 (0.39 to 1.09)","cotrimoxazole9"
"28309","norfloxacin",11,"0.63 (0.36 to 0.90)","0.67 (0.37 to 1.06)","amoxicillin10"
"28310","norfloxacin",11,"0.63 (0.36 to 0.90)","0.57 (0.32 to 0.85)","cephalexin8"
"28311","norfloxacin",11,"0.63 (0.36 to 0.90)","0.73 (0.39 to 1.11)","cotrimoxazole8"
"28312","norfloxacin",11,"0.63 (0.36 to 0.90)","0.47 (0.26 to 0.71)","ciprofloxacin13"
"28313","norfloxacin",11,"0.63 (0.36 to 0.90)","0.43 (0.21 to 0.69)","azithromycin12"
"28314","norfloxacin",11,"0.63 (0.36 to 0.90)","0.85 (0.32 to 1.52)","trimethoprim9"
"28315","norfloxacin",11,"0.63 (0.36 to 0.90)","0.69 (0.38 to 1.05)","cotrimoxazole11"
"28316","norfloxacin",11,"0.63 (0.36 to 0.90)","0.64 (0.35 to 1.02)","amoxicillin12"
"28317","norfloxacin",11,"0.63 (0.36 to 0.90)","0.52 (0.29 to 0.78)","cephalexin10"
"28318","norfloxacin",11,"0.63 (0.36 to 0.90)","0.84 (0.30 to 1.56)","trimethoprim12"
"28319","norfloxacin",11,"0.63 (0.36 to 0.90)","0.65 (0.36 to 1.04)","amoxicillin11"
"28320","norfloxacin",11,"0.63 (0.36 to 0.90)","0.54 (0.30 to 0.81)","cephalexin9"
"28321","norfloxacin",11,"0.63 (0.36 to 0.90)","0.84 (0.30 to 1.55)","trimethoprim11"
"28322","norfloxacin",11,"0.63 (0.36 to 0.90)","0.46 (0.25 to 0.69)","ciprofloxacin14"
"28323","norfloxacin",11,"0.63 (0.36 to 0.90)","0.42 (0.20 to 0.67)","azithromycin13"
"28324","norfloxacin",11,"0.63 (0.36 to 0.90)","0.84 (0.31 to 1.54)","trimethoprim10"
"28325","norfloxacin",11,"0.63 (0.36 to 0.90)","0.68 (0.37 to 1.05)","cotrimoxazole12"
"28326","norfloxacin",11,"0.63 (0.36 to 0.90)","0.62 (0.34 to 1.01)","amoxicillin13"
"28327","norfloxacin",11,"0.63 (0.36 to 0.90)","0.50 (0.28 to 0.74)","cephalexin11"
"28328","norfloxacin",11,"0.63 (0.36 to 0.90)","0.84 (0.29 to 1.57)","trimethoprim13"
"28329","norfloxacin",11,"0.63 (0.36 to 0.90)","0.89 (0.51 to 1.53)","clarithromycin6"
"28330","norfloxacin",11,"0.63 (0.36 to 0.90)","0.33 (0.15 to 0.58)","cefixime5"
"28331","norfloxacin",11,"0.63 (0.36 to 0.90)","0.44 (0.25 to 0.66)","cephalexin14"
"28332","norfloxacin",11,"0.63 (0.36 to 0.90)","0.90 (0.51 to 1.55)","clarithromycin5"
"28333","norfloxacin",11,"0.63 (0.36 to 0.90)","0.41 (0.20 to 0.66)","azithromycin14"
"28334","norfloxacin",11,"0.63 (0.36 to 0.90)","0.46 (0.26 to 0.68)","cephalexin13"
"28335","norfloxacin",11,"0.63 (0.36 to 0.90)","0.67 (0.36 to 1.04)","cotrimoxazole13"
"28336","norfloxacin",11,"0.63 (0.36 to 0.90)","0.61 (0.34 to 1.00)","amoxicillin14"
"28337","norfloxacin",11,"0.63 (0.36 to 0.90)","0.48 (0.27 to 0.71)","cephalexin12"
"28338","norfloxacin",11,"0.63 (0.36 to 0.90)","0.84 (0.29 to 1.58)","trimethoprim14"
"28339","norfloxacin",11,"0.63 (0.36 to 0.90)","0.85 (0.46 to 1.52)","clarithromycin7"
"28340","norfloxacin",11,"0.63 (0.36 to 0.90)","0.32 (0.15 to 0.56)","cefixime6"
"28341","norfloxacin",11,"0.63 (0.36 to 0.90)","0.65 (0.36 to 0.95)","ciprofloxacin5"
"28342","norfloxacin",11,"0.63 (0.36 to 0.90)","0.29 (0.14 to 0.53)","cefuroxime13"
"28343","norfloxacin",11,"0.63 (0.36 to 0.90)","0.51 (0.23 to 0.98)","cefprozil11"
"28344","norfloxacin",11,"0.63 (0.36 to 0.90)","0.22 (0.09 to 0.42)","cefixime9"
"28345","norfloxacin",11,"0.63 (0.36 to 0.90)","0.66 (0.36 to 1.02)","cotrimoxazole14"
"28346","norfloxacin",11,"0.63 (0.36 to 0.90)","0.80 (0.42 to 1.50)","clarithromycin9"
"28347","norfloxacin",11,"0.63 (0.36 to 0.90)","0.24 (0.10 to 0.44)","cefixime8"
"28348","norfloxacin",11,"0.63 (0.36 to 0.90)","0.23 (0.11 to 0.38)","clindamycin10"
"28349","norfloxacin",11,"0.63 (0.36 to 0.90)","0.82 (0.44 to 1.52)","clarithromycin8"
